Relation,Target,Relatum
second_level_divisions,/en/panama,/en/bocas_del_toro_district
second_level_divisions,/en/united_states,/en/bradford_county_florida
second_level_divisions,/en/united_states,/en/randolph_county_west_virginia
second_level_divisions,/en/mexico,/en/orizaba
second_level_divisions,/en/united_states,/en/bullitt_county
second_level_divisions,/en/italy,/en/province_of_trento
second_level_divisions,/en/brazil,/en/boa_vista
second_level_divisions,/en/united_states,/en/rockdale_county
second_level_divisions,/en/brazil,/en/botucatu
second_level_divisions,/en/brazil,/en/panorama_brazil
second_level_divisions,/en/mexico,/en/lerma_mexico_state
second_level_divisions,/en/united_states,/en/laclede_county
second_level_divisions,/en/brazil,/en/vargem_grande
second_level_divisions,/en/united_states,/en/montgomery_county
second_level_divisions,/en/belgium,/en/arrondissement_of_huy
second_level_divisions,/en/brazil,/en/acarau
second_level_divisions,/en/united_states,/en/king_george_county
second_level_divisions,/en/united_states,/en/dickinson_county
second_level_divisions,/en/united_states,/en/etowah_county
second_level_divisions,/en/italy,/en/province_of_pavia
second_level_divisions,/en/united_states,/en/southampton_county
second_level_divisions,/en/united_states,/en/san_mateo_county
second_level_divisions,/en/united_states,/en/orange_county_texas
second_level_divisions,/en/united_states,/en/dunn_county
second_level_divisions,/en/united_kingdom,/en/west_lothian
second_level_divisions,/en/united_states,/en/lake_county_california
second_level_divisions,/en/united_states,/en/island_county
second_level_divisions,/en/united_states,/en/custer_county_nebraska
second_level_divisions,/en/mexico,/en/tepetongo
second_level_divisions,/en/united_states,/en/union_county_south_carolina
second_level_divisions,/en/costa_rica,/en/jimenez_canton
second_level_divisions,/en/united_states,/en/osceola_county_iowa
second_level_divisions,/en/chile,/en/nuble_province
second_level_divisions,/en/brazil,/en/lapa_parana
second_level_divisions,/en/mexico,/en/xilitla
second_level_divisions,/en/united_states,/en/pulaski_county_kentucky
second_level_divisions,/en/mexico,/en/cerro_san_pedro
second_level_divisions,/en/brazil,/en/chui
second_level_divisions,/en/isle_of_man,/en/port_erin
second_level_divisions,/en/united_states,/en/emmet_county
second_level_divisions,/en/united_states,/en/red_river_parish
second_level_divisions,/en/united_states,/en/barton_county_kansas
second_level_divisions,/en/brazil,/en/montenegro_brazil
second_level_divisions,/en/united_states,/en/seminole_county_georgia
second_level_divisions,/en/united_states,/en/buffalo_county
second_level_divisions,/en/united_states,/en/arapahoe_county
second_level_divisions,/en/brazil,/en/belo_jardim
second_level_divisions,/en/mexico,/en/huauchinango
second_level_divisions,/en/united_states,/en/piscataquis_county
second_level_divisions,/en/republic_of_ireland,/en/south_dublin
second_level_divisions,/en/united_states,/en/ketchikan_gateway_borough
second_level_divisions,/en/united_states,/en/santa_clara_county
second_level_divisions,/en/united_states,/en/powell_county
second_level_divisions,/en/chile,/en/osorno_province
second_level_divisions,/en/united_states,/en/putnam_county
second_level_divisions,/en/mexico,/en/san_martin_tilcajete
second_level_divisions,/en/united_states,/en/allegany_county_maryland
second_level_divisions,/en/costa_rica,/en/siquirres_canton
second_level_divisions,/en/italy,/en/province_of_siena
second_level_divisions,/en/united_states,/en/sac_county
second_level_divisions,/en/chile,/en/palena_province
second_level_divisions,/en/united_states,/en/banks_county
second_level_divisions,/en/brazil,/en/sao_joao_da_boa_vista
second_level_divisions,/en/united_states,/en/livingston_parish
second_level_divisions,/en/brazil,/en/biguacu
second_level_divisions,/en/united_states,/en/beauregard_parish
second_level_divisions,/en/italy,/en/province_of_chieti
second_level_divisions,/en/united_states,/en/garland_county
second_level_divisions,/en/united_states,/en/el_dorado_county
second_level_divisions,/en/united_states,/en/windsor_county
second_level_divisions,/en/united_states,/en/klamath_county
second_level_divisions,/en/mexico,/en/chinantla
second_level_divisions,/en/united_states,/en/greene_county_mississippi
second_level_divisions,/en/brazil,/en/apucarana
second_level_divisions,/en/mexico,/en/ixtlahuacan_de_los_membrillos
second_level_divisions,/en/united_states,/en/ware_county
second_level_divisions,/en/united_states,/en/cameron_county
second_level_divisions,/en/united_states,/en/gallatin_county_illinois
second_level_divisions,/en/italy,/en/province_of_taranto
second_level_divisions,/en/united_states,/en/richmond_county_virginia
second_level_divisions,/en/united_states,/en/clinton_county_michigan
second_level_divisions,/en/united_states,/en/storey_county
second_level_divisions,/en/united_states,/en/montgomery_county_kansas
second_level_divisions,/en/republic_of_ireland,/en/county_donegal
second_level_divisions,/en/united_states,/en/gooding_county
second_level_divisions,/en/brazil,/en/lucas_do_rio_verde
second_level_divisions,/en/united_states,/en/monroe_county_ohio
second_level_divisions,/en/brazil,/en/cabo_de_santo_agostinho
second_level_divisions,/en/spain,/en/la_rioja_spain
second_level_divisions,/en/denmark,/en/lyngby_taarbaek
second_level_divisions,/en/united_kingdom,/en/cardiff
second_level_divisions,/en/mexico,/en/camargo_mexico
second_level_divisions,/en/united_states,/en/blanco_county
second_level_divisions,/en/united_states,/en/suwannee_county
second_level_divisions,/en/united_states,/en/bladen_county
second_level_divisions,/en/germany,/en/upper_palatinate
second_level_divisions,/en/brazil,/en/vassouras
second_level_divisions,/en/brazil,/en/londrina
second_level_divisions,/en/canada,/en/bas-saint-laurent
second_level_divisions,/en/united_states,/en/kosciusko_county
second_level_divisions,/en/canada,/en/cowichan_valley_regional_district_british_columbia
second_level_divisions,/en/france,/en/doubs
second_level_divisions,/en/brazil,/en/maracaju
second_level_divisions,/en/italy,/en/province_of_carbonia-iglesias
second_level_divisions,/en/swedem,/en/timra_municipality
second_level_divisions,/en/dominican_republic,/en/villa_bisono
second_level_divisions,/en/austria,/en/neunkirchen
second_level_divisions,/en/united_states,/en/amite_county
second_level_divisions,/en/brazil,/en/imbituba
second_level_divisions,/en/united_states,/en/culberson_county
second_level_divisions,/en/united_states,/en/bennington_county
second_level_divisions,/en/ecuador,/en/urdaneta_canton
second_level_divisions,/en/united_states,/en/davis_county
second_level_divisions,/en/united_states,/en/berkeley_county
second_level_divisions,/en/united_states,/en/washington_county_oregon
second_level_divisions,/en/mexico,/en/tancitaro
second_level_divisions,/en/united_states,/en/brevard_county
second_level_divisions,/en/canada,/en/inuvik_region
second_level_divisions,/en/united_states,/en/crenshaw_county
second_level_divisions,/en/united_states,/en/clay_county_indiana
second_level_divisions,/en/united_states,/en/deuel_county_nebraska
second_level_divisions,/en/greece,/en/lesbos_island
second_level_divisions,/en/brazil,/en/itajai
second_level_divisions,/en/brazil,/en/parauapebas
second_level_divisions,/en/brazil,/en/vinhedo
second_level_divisions,/en/spain,/en/murcia_spain
second_level_divisions,/en/united_states,/en/lagrange_county
second_level_divisions,/en/united_states,/en/washington_county_missouri
second_level_divisions,/en/brazil,/en/comodoro
second_level_divisions,/en/united_states,/en/uintah_county
second_level_divisions,/en/united_states,/en/hall_county
second_level_divisions,/en/chile,/en/arica_province
second_level_divisions,/en/brazil,/en/itaborai
second_level_divisions,/en/brazil,/en/hortolandia
second_level_divisions,/en/france,/en/haute-corse
second_level_divisions,/en/united_states,/en/lake_county_south_dakota
second_level_divisions,/en/united_states,/en/wyoming_county_west_virginia
second_level_divisions,/en/france,/en/saint_pierre
second_level_divisions,/en/united_states,/en/warren_county_virginia
second_level_divisions,/en/united_states,/en/overton_county
second_level_divisions,/en/brazil,/en/cruz_das_almas
second_level_divisions,/en/mexico,/en/coyuca_de_catalan
second_level_divisions,/en/chile,/en/chiloe_province
second_level_divisions,/en/united_states,/en/stevens_county_washington
second_level_divisions,/en/united_states,/en/dawes_county
second_level_divisions,/en/united_states,/en/miami_county_indiana
second_level_divisions,/en/united_states,/en/henry_county_kentucky
second_level_divisions,/en/united_states,/en/vanderburgh_county
second_level_divisions,/en/united_states,/en/oakland_county
second_level_divisions,/en/italy,/en/province_of_trapani
second_level_divisions,/en/costa_rica,/en/goicoechea_canton
second_level_divisions,/en/mexico,/en/pesqueria
second_level_divisions,/en/united_states,/en/wayne_county_indiana
second_level_divisions,/en/united_states,/en/marinette_county
second_level_divisions,/en/united_states,/en/saline_county_missouri
second_level_divisions,/en/united_states,/en/adair_county_kentucky
second_level_divisions,/en/brazil,/en/lago_verde_maranhao
second_level_divisions,/en/united_states,/en/santa_barbara_county
second_level_divisions,/en/mexico,/en/tlalpan
second_level_divisions,/en/switzerland,/en/hochdorf
second_level_divisions,/en/united_states,/en/james_city_county
second_level_divisions,/en/costa_rica,/en/flores_canton
second_level_divisions,/en/united_states,/en/hillsborough_county_new_hampshire
second_level_divisions,/en/united_states,/en/kandiyohi_county
second_level_divisions,/en/united_states,/en/jones_county_georgia
second_level_divisions,/en/united_states,/en/eaton_county
second_level_divisions,/en/swedem,/en/gislaved_municipality
second_level_divisions,/en/brazil,/en/jequie
second_level_divisions,/en/united_states,/en/woodford_county_kentucky
second_level_divisions,/en/united_states,/en/evans_county
second_level_divisions,/en/united_states,/en/neosho_county
second_level_divisions,/en/united_states,/en/wayne_county_tennessee
second_level_divisions,/en/brazil,/en/paracatu
second_level_divisions,/en/united_states,/en/pocahontas_county
second_level_divisions,/en/united_states,/en/hamblen_county
second_level_divisions,/en/united_states,/en/forest_county
second_level_divisions,/en/united_states,/en/bethel_census_area
second_level_divisions,/en/united_states,/en/russell_county_kentucky
second_level_divisions,/en/united_states,/en/allendale_county
second_level_divisions,/en/united_states,/en/alameda_county
second_level_divisions,/en/brazil,/en/floresta_pernambuco
second_level_divisions,/en/poland,/en/suwalki_county
second_level_divisions,/en/united_states,/en/nassau_county
second_level_divisions,/en/brazil,/en/paranatinga
second_level_divisions,/en/united_states,/en/shannon_county
second_level_divisions,/en/dominican_republic,/en/san_rafael_del_yuma
second_level_divisions,/en/united_states,/en/benton_county_indiana
second_level_divisions,/en/brazil,/en/benjamin_constant_brazil
second_level_divisions,/en/united_states,/en/brown_county_indiana
second_level_divisions,/en/united_states,/en/camas_county
second_level_divisions,/en/united_states,/en/lincoln_county_missouri
second_level_divisions,/en/united_states,/en/converse_county
second_level_divisions,/en/brazil,/en/natividade
second_level_divisions,/en/costa_rica,/en/guacimo_canton
second_level_divisions,/en/united_states,/en/franklin_county_florida
second_level_divisions,/en/canada,/en/mountain_view_county_alberta
second_level_divisions,/en/austria,/en/murau
second_level_divisions,/en/united_states,/en/pittsburg_county
second_level_divisions,/en/united_states,/en/van_buren_county_tennessee
second_level_divisions,/en/brazil,/en/cachoeiro_de_itapemirim
second_level_divisions,/en/united_states,/en/clay_county_tennessee
second_level_divisions,/en/united_states,/en/chaves_county
second_level_divisions,/en/brazil,/en/jose_de_freitas
second_level_divisions,/en/france,/en/haut-rhin
second_level_divisions,/en/united_states,/en/cheshire_county
second_level_divisions,/en/united_states,/en/sherman_county_nebraska
second_level_divisions,/en/dominican_republic,/en/santa_barbara_de_samana
second_level_divisions,/en/brazil,/en/campo_mourao
second_level_divisions,/en/united_states,/en/rich_county
second_level_divisions,/en/united_states,/en/jackson_county_missouri
second_level_divisions,/en/brazil,/en/limeira_do_oeste
second_level_divisions,/en/united_states,/en/sioux_county_nebraska
second_level_divisions,/en/austria,/en/steyr
second_level_divisions,/en/mexico,/en/munoz_de_domingo_arenas
second_level_divisions,/en/united_states,/en/faulk_county
second_level_divisions,/en/united_states,/en/tarrant_county
second_level_divisions,/en/united_states,/en/idaho_county
second_level_divisions,/en/chile,/en/ranco_province
second_level_divisions,/en/brazil,/en/nova_canaa
second_level_divisions,/en/brazil,/en/parobe
second_level_divisions,/en/united_states,/en/yuma_county_colorado
second_level_divisions,/en/united_states,/en/logan_county_ohio
second_level_divisions,/en/poland,/en/szamotuly_county
second_level_divisions,/en/brazil,/en/criciuma
second_level_divisions,/en/united_states,/en/pike_county_indiana
second_level_divisions,/en/denmark,/en/brondby
second_level_divisions,/en/mexico,/en/miacatlan
second_level_divisions,/en/united_states,/en/deaf_smith_county
